Date,Name,Currency
4/13/2012,Producer Price Index - Output (YoY) n.s.a,GBP
4/13/2012,Consumer Price Index (MoM),USD
4/13/2012,Consumer Price Index (YoY),USD
4/13/2012,Consumer Price Index Core s.a,USD
4/13/2012,Consumer Price Index ex Food & Energy (MoM),USD
4/13/2012,Consumer Price Index ex Food & Energy (YoY),USD
4/13/2012,Consumer Price Index n.s.a (MoM),USD
4/13/2012,Michigan Consumer Sentiment Index,USD
4/15/2012,Rightmove House Price Index (MoM),GBP
4/15/2012,Rightmove House Price Index (YoY),GBP
4/16/2012,NY Empire State Manufacturing Index,USD
4/16/2012,Retail Sales (MoM),USD
4/16/2012,Retail Sales ex Autos (MoM),USD
4/16/2012,Net Long-Term TIC Flows,USD
4/16/2012,Total Net TIC Flows,USD
4/16/2012,Business Inventories,USD
4/16/2012,NAHB Housing Market Index,USD
4/16/2012,Fed's Pianalto speech,USD
4/16/2012,Fed's Bullard speech,USD
4/17/2012,Consumer Price Index (MoM),GBP
4/17/2012,Consumer Price Index (YoY),GBP
4/17/2012,Core Consumer Price Index (YoY),GBP
4/17/2012,DCLG House Price Index (YoY),GBP
4/17/2012,Retail Price Index (MoM),GBP
4/17/2012,Retail Price Index (YoY),GBP
4/17/2012,Building Permits (MoM),USD
4/17/2012,Housing Starts (MoM),USD
4/17/2012,Capacity Utilization,USD
4/17/2012,Industrial Production (MoM),USD
4/18/2012,Average Earnings Excluding Bonus (3Mo/Yr),GBP
4/18/2012,Average Earnings Including Bonus (3Mo/Yr),GBP
4/18/2012,BoE Minutes,GBP
4/18/2012,Claimant Count Change,GBP
4/18/2012,Claimant Count Rate,GBP
4/18/2012,ILO Unemployment Rate (3M),GBP
4/18/2012,MBA Mortgage Applications,USD
4/18/2012,EIA Crude Oil Stocks Change,USD
4/19/2012,Continuing Jobless Claims,USD
4/19/2012,Initial Jobless Claims,USD
4/19/2012,Existing Home Sales (MoM),USD
4/19/2012,Existing Home Sales Change (MoM),USD
4/19/2012,Philadelphia Fed Manufacturing Survey,USD
4/19/2012,EIA Natural Gas Storage Change,USD
4/20/2012,IMF Meeting,USD
4/20/2012,Retail Sales (MoM),GBP
4/20/2012,Retail Sales (YoY),GBP
4/20/2012,Retail Sales ex-Fuel (MoM),GBP
4/20/2012,Retail Sales ex-Fuel (YoY),GBP
4/20/2012,American Petroleum Institute Monthly Report ,USD
4/21/2012,IMF Meeting,USD
4/22/2012,IMF Meeting,USD
4/24/2012,Public Sector Net Borrowing,GBP
4/24/2012,S&P/Case-Shiller Home Price Indices (YoY),USD
4/24/2012,Consumer Confidence,USD
4/24/2012,Housing Price Index (MoM),USD
4/24/2012,New Home Sales (MoM),USD
4/24/2012,New Home Sales Change (MoM),USD
4/24/2012,Richmond Fed Manufacturing Index,USD
4/24/2012,2-Year Note Auction,USD
4/25/2012,Gross Domestic Product (QoQ),GBP
4/25/2012,Gross Domestic Product (YoY),GBP
4/25/2012,Index of Services (3M/3M),GBP
4/25/2012,CBI Industrial Trends Survey – Orders (MoM),GBP
4/25/2012,MBA Mortgage Applications,USD
4/25/2012,Durable Goods Orders,USD
4/25/2012,Durable Goods Orders ex Transportation,USD
4/25/2012,S&P Global Manufacturing PMI,USD
4/25/2012,EIA Crude Oil Stocks Change,USD
4/25/2012,Fed Interest Rate Decision,USD
4/25/2012,5-Year Note Auction,USD
4/25/2012,FOMC Economic Projections,USD
4/25/2012,Fed's Monetary Policy Statement and Press Conference,USD
4/25/2012,Treasury's Geithner speech,USD
4/25/2012,Nationwide Consumer Confidence,GBP
4/26/2012,BBA Mortgage Approvals,GBP
4/26/2012,CBI Distributive Trades Survey – Realized (MoM),GBP
4/26/2012,Chicago Fed National Activity Index ,USD
4/26/2012,Continuing Jobless Claims,USD
4/26/2012,Initial Jobless Claims,USD
4/26/2012,Pending Home Sales (MoM),USD
4/26/2012,EIA Natural Gas Storage Change,USD
4/26/2012,Kansas Fed Manufacturing Activity,USD
4/26/2012,GfK Consumer Confidence,GBP
4/27/2012,Core Personal Consumption Expenditures (QoQ),USD
4/27/2012,Employment Cost Index,USD
4/27/2012,Gross Domestic Product Annualized,USD
4/27/2012,Gross Domestic Product Price Index,USD
4/27/2012,Personal Consumption Expenditures Prices (QoQ),USD
4/27/2012,Michigan Consumer Sentiment Index,USD
4/30/2012,Core Personal Consumption Expenditures - Price Index (MoM),USD
4/30/2012,Core Personal Consumption Expenditures - Price Index (YoY),USD
4/30/2012,Personal Consumption Expenditures - Price Index (MoM),USD
4/30/2012,Personal Consumption Expenditures - Price Index (YoY),USD
4/30/2012,Personal Income (MoM),USD
4/30/2012,Personal Spending,USD
4/30/2012,Chicago PMI,USD
4/30/2012,Dallas Fed Manufacturing Business Index,USD
4/30/2012,Loan Officer Survey,USD
5/1/2012,S&P Global Manufacturing PMI,GBP
5/1/2012,Construction Spending (MoM),USD
5/1/2012,ISM Manufacturing PMI,USD
5/1/2012,ISM Manufacturing Prices Paid,USD
5/1/2012,Fed's Dudley speech,USD
5/1/2012,52-Week Bill Auction,USD
5/1/2012,Fed's Lockhart speech,USD
5/1/2012,Philadelphia Fed's Plosser speech,USD
5/1/2012,Total Vehicle Sales,USD
5/2/2012,Consumer Credit,GBP
5/2/2012,M4 Money Supply (MoM),GBP
5/2/2012,M4 Money Supply (YoY),GBP
5/2/2012,Mortgage Approvals,GBP
5/2/2012,S&P Global Construction PMI,GBP
5/2/2012,Net Lending to Individuals (MoM),GBP
5/2/2012,MBA Mortgage Applications,USD
5/2/2012,ADP Employment Change,USD
5/2/2012,ISM-NY Business Conditions Index,USD
5/2/2012,Factory Orders (MoM),USD
5/2/2012,EIA Crude Oil Stocks Change,USD
5/2/2012,Fed's Lacker speech,USD
5/3/2012,Nationwide Housing Prices s.a (MoM),GBP
5/3/2012,Nationwide Housing Prices n.s.a (YoY),GBP
5/3/2012,S&P Global Services PMI,GBP
5/3/2012,Challenger Job Cuts,USD
5/3/2012,Continuing Jobless Claims,USD
5/3/2012,Initial Jobless Claims,USD
5/3/2012,Nonfarm Productivity,USD
5/3/2012,Unit Labor Costs,USD
5/3/2012,ISM Services PMI,USD
5/3/2012,EIA Natural Gas Storage Change,USD
5/3/2012,Fed's Lockhart speech,USD
5/3/2012,Philadelphia Fed's Plosser speech,USD
5/4/2012,Lloyds House Price Index (MoM),GBP
5/4/2012,Lloyds House Price Index (YoY),GBP
5/4/2012,Average Hourly Earnings (MoM),USD
5/4/2012,Average Hourly Earnings (YoY),USD
5/4/2012,Average Weekly Hours,USD
5/4/2012,Nonfarm Payrolls,USD
5/4/2012,Unemployment Rate,USD
5/4/2012,Fed's Dudley speech,USD
5/7/2012,Consumer Credit Change,USD
5/7/2012,BRC Shop Price Index (YoY),GBP
5/7/2012,RICS Housing Price Balance,GBP
5/7/2012,Fed's Lacker speech,USD
5/8/2012,NFIB Business Optimism Index,USD
5/8/2012,RealClearMarkets/TIPP Economic Optimism (MoM),USD
5/8/2012,Philadelphia Fed's Plosser speech,USD
5/8/2012,Fed's Richard Fisher speech,USD
5/8/2012,3-Year Note Auction,USD
5/8/2012,BRC Like-For-Like Retail Sales (YoY),GBP
5/9/2012,30-y Bond Auction,GBP
5/9/2012,MBA Mortgage Applications,USD
5/9/2012,Fed Minneapolis's Kocherlakota speech,USD
5/9/2012,Wholesale Inventories,USD
5/9/2012,EIA Crude Oil Stocks Change,USD
5/9/2012,Fed's Pianalto speech,USD
5/9/2012,Philadelphia Fed's Plosser speech,USD
5/10/2012,Industrial Production (MoM),GBP
5/10/2012,Industrial Production (YoY),GBP
5/10/2012,Manufacturing Production (MoM),GBP
5/10/2012,Manufacturing Production (YoY),GBP
5/10/2012,BoE Asset Purchase Facility,GBP
5/10/2012,BoE Interest Rate Decision,GBP
5/10/2012,Continuing Jobless Claims,USD
5/10/2012,Export Price Index (YoY),USD
5/10/2012,Goods and Services Trade Balance,USD
5/10/2012,Import Price Index (MoM),USD
5/10/2012,Import Price Index (YoY),USD
5/10/2012,Initial Jobless Claims,USD
5/10/2012,Former Fed's Chair Bernanke speech,USD
5/10/2012,NIESR GDP Estimate (3M),GBP
5/10/2012,EIA Natural Gas Storage Change,USD
5/10/2012,30-Year Bond Auction,USD
5/10/2012,Fed Minneapolis's Kocherlakota speech,USD
5/10/2012,Monthly Budget Statement,USD
5/10/2012,Fed Minneapolis's Kocherlakota speech,USD
5/10/2012,Nationwide Consumer Confidence,GBP
5/11/2012,PPI Core Output (MoM) n.s.a,GBP
5/11/2012,PPI Core Output (YoY) n.s.a ,GBP
5/11/2012,Producer Price Index - Input (MoM) n.s.a,GBP
5/11/2012,Producer Price Index - Input (YoY) n.s.a,GBP
5/11/2012,Producer Price Index - Output (MoM) n.s.a,GBP
5/11/2012,Producer Price Index - Output (YoY) n.s.a,GBP
5/11/2012,Producer Price Index (MoM),USD
5/11/2012,Producer Price Index (YoY),USD
5/11/2012,Producer Price Index ex Food & Energy (MoM),USD
5/11/2012,Producer Price Index ex Food & Energy (YoY),USD
5/11/2012,Michigan Consumer Sentiment Index,USD
5/15/2012,Goods Trade Balance,GBP
5/15/2012,Trade Balance; non-EU,GBP
5/15/2012,Consumer Price Index (MoM),USD
5/15/2012,Consumer Price Index (YoY),USD
5/15/2012,Consumer Price Index Core s.a,USD
5/15/2012,Consumer Price Index ex Food & Energy (MoM),USD
5/15/2012,Consumer Price Index ex Food & Energy (YoY),USD
5/15/2012,Consumer Price Index n.s.a (MoM),USD
5/15/2012,NY Empire State Manufacturing Index,USD
5/15/2012,Retail Sales (MoM),USD
5/15/2012,Retail Sales ex Autos (MoM),USD
5/15/2012,Net Long-Term TIC Flows,USD
5/15/2012,Total Net TIC Flows,USD
5/15/2012,Fed's Duke speech,USD
5/15/2012,Business Inventories,USD
5/15/2012,NAHB Housing Market Index,USD
5/16/2012,Average Earnings Excluding Bonus (3Mo/Yr),GBP
5/16/2012,Average Earnings Including Bonus (3Mo/Yr),GBP
5/16/2012,Claimant Count Change,GBP
5/16/2012,Claimant Count Rate,GBP
5/16/2012,ILO Unemployment Rate (3M),GBP
5/16/2012,BoE Monetary Policy Report,GBP
5/16/2012,MBA Mortgage Applications,USD
5/16/2012,Building Permits (MoM),USD
5/16/2012,Housing Starts (MoM),USD
5/16/2012,Capacity Utilization,USD
5/16/2012,Industrial Production (MoM),USD
5/16/2012,EIA Crude Oil Stocks Change,USD
5/16/2012,Fed's Bullard speech,USD
5/16/2012,FOMC Minutes,USD
5/17/2012,Continuing Jobless Claims,USD
5/17/2012,Initial Jobless Claims,USD
5/17/2012,Treasury's Geithner speech,USD
5/17/2012,Philadelphia Fed Manufacturing Survey,USD
5/17/2012,EIA Natural Gas Storage Change,USD
5/17/2012,Fed's Bullard speech,USD
5/18/2012,American Petroleum Institute Monthly Report ,USD
5/20/2012,Rightmove House Price Index (MoM),GBP
5/20/2012,Rightmove House Price Index (YoY),GBP
5/21/2012,Fed's Lockhart speech,USD
5/21/2012,Chicago Fed National Activity Index ,USD
5/22/2012,Consumer Price Index (MoM),GBP
5/22/2012,Consumer Price Index (YoY),GBP
5/22/2012,Core Consumer Price Index (YoY),GBP
5/22/2012,DCLG House Price Index (YoY),GBP
5/22/2012,Public Sector Net Borrowing,GBP
5/22/2012,Retail Price Index (MoM),GBP
5/22/2012,Retail Price Index (YoY),GBP
5/22/2012,Fed's Lockhart speech,USD
5/22/2012,Existing Home Sales (MoM),USD
5/22/2012,Existing Home Sales Change (MoM),USD
5/22/2012,Richmond Fed Manufacturing Index,USD
5/22/2012,2-Year Note Auction,USD
5/23/2012,BoE Minutes,GBP
5/23/2012,Retail Sales (MoM),GBP
5/23/2012,Retail Sales (YoY),GBP
5/23/2012,Retail Sales ex-Fuel (MoM),GBP
5/23/2012,Retail Sales ex-Fuel (YoY),GBP
5/23/2012,BoE's Bean speech,GBP
5/23/2012,CBI Industrial Trends Survey – Orders (MoM),GBP
5/23/2012,MBA Mortgage Applications,USD
5/23/2012,Housing Price Index (MoM),USD
5/23/2012,New Home Sales (MoM),USD
5/23/2012,New Home Sales Change (MoM),USD
5/23/2012,EIA Crude Oil Stocks Change,USD
5/23/2012,5-Year Note Auction,USD
5/23/2012,Fed Minneapolis's Kocherlakota speech,USD
5/24/2012,Gross Domestic Product (QoQ),GBP
5/24/2012,Gross Domestic Product (YoY),GBP
5/24/2012,Index of Services (3M/3M),GBP
5/24/2012,Total Business Investment (QoQ),GBP
5/24/2012,Total Business Investment (YoY),GBP
5/24/2012,BBA Mortgage Approvals,GBP
5/24/2012,Continuing Jobless Claims,USD
5/24/2012,Durable Goods Orders,USD
5/24/2012,Durable Goods Orders ex Transportation,USD
5/24/2012,Initial Jobless Claims,USD
5/24/2012,S&P Global Manufacturing PMI,USD
5/24/2012,EIA Natural Gas Storage Change,USD
5/24/2012,Kansas Fed Manufacturing Activity,USD
5/24/2012,Fed's Dudley speech,USD
5/24/2012,Treasury's Geithner speech,USD
5/25/2012,Michigan Consumer Sentiment Index,USD
5/29/2012,CBI Distributive Trades Survey – Realized (MoM),GBP
5/29/2012,S&P/Case-Shiller Home Price Indices (YoY),USD
5/29/2012,Consumer Confidence,USD
5/29/2012,Dallas Fed Manufacturing Business Index,USD
5/29/2012,6-Month Bill Auction,USD
5/30/2012,Consumer Credit,GBP
5/30/2012,M4 Money Supply (MoM),GBP
5/30/2012,M4 Money Supply (YoY),GBP
5/30/2012,Mortgage Approvals,GBP
5/30/2012,Net Lending to Individuals (MoM),GBP
5/30/2012,MBA Mortgage Applications,USD
5/30/2012,Pending Home Sales (MoM),USD
5/30/2012,4-Week Bill Auction,USD
5/30/2012,52-Week Bill Auction,USD
5/30/2012,Fed's Richard Fisher speech,USD
5/30/2012,Fed's Dudley speech,USD
5/30/2012,GfK Consumer Confidence,GBP
5/31/2012,Nationwide Housing Prices n.s.a (YoY),GBP
5/31/2012,Nationwide Housing Prices s.a (MoM),GBP
5/31/2012,Challenger Job Cuts,USD
5/31/2012,ADP Employment Change,USD
5/31/2012,Continuing Jobless Claims,USD
5/31/2012,Core Personal Consumption Expenditures (QoQ),USD
5/31/2012,Gross Domestic Product Annualized,USD
5/31/2012,Gross Domestic Product Price Index,USD
5/31/2012,Initial Jobless Claims,USD
5/31/2012,Personal Consumption Expenditures Prices (QoQ),USD
5/31/2012,Chicago PMI,USD
5/31/2012,EIA Natural Gas Storage Change,USD
5/31/2012,EIA Crude Oil Stocks Change,USD
6/1/2012,S&P Global Manufacturing PMI,GBP
6/1/2012,Average Hourly Earnings (MoM),USD
6/1/2012,Average Hourly Earnings (YoY),USD
6/1/2012,Average Weekly Hours,USD
6/1/2012,Core Personal Consumption Expenditures - Price Index (MoM),USD
6/1/2012,Core Personal Consumption Expenditures - Price Index (YoY),USD
6/1/2012,Nonfarm Payrolls,USD
6/1/2012,Personal Consumption Expenditures - Price Index (MoM),USD
6/1/2012,Personal Consumption Expenditures - Price Index (YoY),USD
6/1/2012,Personal Income (MoM),USD
6/1/2012,Personal Spending,USD
6/1/2012,Unemployment Rate,USD
6/1/2012,Construction Spending (MoM),USD
6/1/2012,ISM Manufacturing PMI,USD
6/1/2012,ISM Manufacturing Prices Paid,USD
6/1/2012,S&P Global Manufacturing PMI,USD
6/1/2012,Total Vehicle Sales,USD
6/3/2012,Fed Minneapolis's Kocherlakota speech,USD
6/4/2012,ISM-NY Business Conditions Index,USD
6/4/2012,Factory Orders (MoM),USD
6/4/2012,6-Month Bill Auction,USD
6/5/2012,ISM Services PMI,USD
6/5/2012,4-Week Bill Auction,USD
6/5/2012,BRC Shop Price Index (YoY),GBP
6/6/2012,S&P Global Construction PMI,GBP
6/6/2012,Fed's Yellen speech,USD
6/6/2012,MBA Mortgage Applications,USD
6/6/2012,Fed's Lockhart speech,USD
6/6/2012,Nonfarm Productivity,USD
6/6/2012,Unit Labor Costs,USD
6/6/2012,EIA Crude Oil Stocks Change,USD
6/6/2012,Fed's Beige Book,USD
6/6/2012,Fed's Dudley speech,USD
6/6/2012,Fed's Williams speech,USD
6/6/2012,BRC Like-For-Like Retail Sales (YoY),GBP
6/6/2012,Fed's Evans speech,USD
6/7/2012,Lloyds House Price Index (MoM),GBP
6/7/2012,Lloyds House Price Index (YoY),GBP
6/7/2012,S&P Global Services PMI,GBP
6/7/2012,BoE Asset Purchase Facility,GBP
6/7/2012,BoE Interest Rate Decision,GBP
6/7/2012,Continuing Jobless Claims,USD
6/7/2012,Initial Jobless Claims,USD
6/7/2012,Fed's Chair Bernanke testifies,USD
6/7/2012,EIA Natural Gas Storage Change,USD
6/7/2012,Federal Reserve releases Quarterly Flow of Funds Accounts,USD
6/7/2012,Fed's Lockhart speech,USD
6/7/2012,Fed Minneapolis's Kocherlakota speech,USD
6/7/2012,Consumer Credit Change,USD
6/7/2012,Fed's Richard Fisher speech,USD
6/8/2012,Fed Minneapolis's Kocherlakota speech,USD
6/8/2012,Consumer Inflation Expectations,GBP
6/8/2012,PPI Core Output (MoM) n.s.a,GBP
6/8/2012,PPI Core Output (YoY) n.s.a ,GBP
6/8/2012,Producer Price Index - Input (MoM) n.s.a,GBP
6/8/2012,Producer Price Index - Input (YoY) n.s.a,GBP
6/8/2012,Producer Price Index - Output (MoM) n.s.a,GBP
6/8/2012,Producer Price Index - Output (YoY) n.s.a,GBP
6/8/2012,Goods and Services Trade Balance,USD
6/8/2012,Wholesale Inventories,USD
6/11/2012,6-Month Bill Auction,USD
6/11/2012,Fed's Lockhart speech,USD
6/11/2012,RICS Housing Price Balance,GBP
6/12/2012,Fed's Evans speech,USD
6/12/2012,Industrial Production (MoM),GBP
6/12/2012,Industrial Production (YoY),GBP
6/12/2012,Manufacturing Production (MoM),GBP
6/12/2012,Manufacturing Production (YoY),GBP
6/12/2012,NFIB Business Optimism Index,USD
6/12/2012,Export Price Index (MoM),USD
6/12/2012,Export Price Index (YoY),USD
6/12/2012,Import Price Index (MoM),USD
6/12/2012,Import Price Index (YoY),USD
6/12/2012,NIESR GDP Estimate (3M),GBP
6/12/2012,RealClearMarkets/TIPP Economic Optimism (MoM),USD
6/12/2012,4-Week Bill Auction,USD
6/12/2012,Fed's Tarullo speech,USD
6/12/2012,3-Year Note Auction,USD
6/12/2012,Monthly Budget Statement,USD
6/13/2012,MBA Mortgage Applications,USD
6/13/2012,Producer Price Index (MoM),USD
6/13/2012,Producer Price Index (YoY),USD
6/13/2012,Producer Price Index ex Food & Energy (MoM),USD
6/13/2012,Producer Price Index ex Food & Energy (YoY),USD
6/13/2012,Retail Sales (MoM),USD
6/13/2012,Retail Sales ex Autos (MoM),USD
6/13/2012,Business Inventories,USD
6/13/2012,EIA Crude Oil Stocks Change,USD
6/13/2012,10-Year Note Auction,USD
6/14/2012,OPEC Meeting,USD
6/14/2012,Consumer Price Index (MoM),USD
6/14/2012,Consumer Price Index (YoY),USD
6/14/2012,Consumer Price Index Core s.a,USD
6/14/2012,Consumer Price Index ex Food & Energy (MoM),USD
6/14/2012,Consumer Price Index ex Food & Energy (YoY),USD
6/14/2012,Consumer Price Index n.s.a (MoM),USD
6/14/2012,Continuing Jobless Claims,USD
6/14/2012,Current Account,USD
6/14/2012,Initial Jobless Claims,USD
6/14/2012,EIA Natural Gas Storage Change,USD
6/14/2012,30-Year Bond Auction,USD
6/14/2012,BoE's Governor King speech,GBP
6/15/2012,Goods Trade Balance,GBP
6/15/2012,Trade Balance; non-EU,GBP
6/15/2012,NY Empire State Manufacturing Index,USD
6/15/2012,Net Long-Term TIC Flows,USD
6/15/2012,Total Net TIC Flows,USD
6/15/2012,Capacity Utilization,USD
6/15/2012,Industrial Production (MoM),USD
6/15/2012,Michigan Consumer Sentiment Index,USD
6/17/2012,Rightmove House Price Index (MoM),GBP
6/17/2012,Rightmove House Price Index (YoY),GBP
6/18/2012,BoE's Tucker speech,GBP
6/18/2012,NAHB Housing Market Index,USD
6/18/2012,3-Month Bill Auction,USD
6/18/2012,6-Month Bill Auction,USD
6/19/2012,Consumer Price Index (MoM),GBP
6/19/2012,Consumer Price Index (YoY),GBP
6/19/2012,Core Consumer Price Index (YoY),GBP
6/19/2012,DCLG House Price Index (YoY),GBP
6/19/2012,Retail Price Index (MoM),GBP
6/19/2012,Retail Price Index (YoY),GBP
6/19/2012,Building Permits (MoM),USD
6/19/2012,Housing Starts (MoM),USD
6/19/2012,4-Week Bill Auction,USD
6/19/2012,BoE Quarterly Bulletin,GBP
6/20/2012,Average Earnings Excluding Bonus (3Mo/Yr),GBP
6/20/2012,Average Earnings Including Bonus (3Mo/Yr),GBP
6/20/2012,BoE Minutes,GBP
6/20/2012,Claimant Count Change,GBP
6/20/2012,Claimant Count Rate,GBP
6/20/2012,ILO Unemployment Rate (3M),GBP
6/20/2012,MBA Mortgage Applications,USD
6/20/2012,EIA Crude Oil Stocks Change,USD
6/20/2012,Fed Interest Rate Decision,USD
6/20/2012,FOMC Economic Projections,USD
6/20/2012,Fed's Monetary Policy Statement and Press Conference,USD
6/21/2012,Retail Sales (MoM),GBP
6/21/2012,Retail Sales (YoY),GBP
6/21/2012,Retail Sales ex-Fuel (MoM),GBP
6/21/2012,Retail Sales ex-Fuel (YoY),GBP
6/21/2012,10-y Bond Auction,GBP
6/21/2012,CBI Industrial Trends Survey – Orders (MoM),GBP
6/21/2012,Continuing Jobless Claims,USD
6/21/2012,Initial Jobless Claims,USD
6/21/2012,S&P Global Manufacturing PMI,USD
6/21/2012,Existing Home Sales (MoM),USD
6/21/2012,Existing Home Sales Change (MoM),USD
6/21/2012,Housing Price Index (MoM),USD
6/21/2012,Philadelphia Fed Manufacturing Survey,USD
6/21/2012,EIA Natural Gas Storage Change,USD
6/22/2012,American Petroleum Institute Monthly Report ,USD
6/25/2012,Chicago Fed National Activity Index ,USD
6/25/2012,New Home Sales (MoM),USD
6/25/2012,New Home Sales Change (MoM),USD
6/25/2012,Dallas Fed Manufacturing Business Index,USD
6/25/2012,3-Month Bill Auction,USD
6/25/2012,6-Month Bill Auction,USD
6/26/2012,Public Sector Net Borrowing,GBP
6/26/2012,BoE Monetary Policy Report Hearings,GBP
6/26/2012,S&P/Case-Shiller Home Price Indices (YoY),USD
6/26/2012,Consumer Confidence,USD
6/26/2012,Richmond Fed Manufacturing Index,USD
6/26/2012,4-Week Bill Auction,USD
6/26/2012,52-Week Bill Auction,USD
6/26/2012,2-Year Note Auction,USD
6/27/2012,BBA Mortgage Approvals,GBP
6/27/2012,CBI Distributive Trades Survey – Realized (MoM),GBP
6/27/2012,MBA Mortgage Applications,USD
6/27/2012,Durable Goods Orders,USD
6/27/2012,Durable Goods Orders ex Transportation,USD
6/27/2012,Pending Home Sales (MoM),USD
6/27/2012,EIA Crude Oil Stocks Change,USD
6/27/2012,5-Year Note Auction,USD
6/28/2012,Nationwide Housing Prices s.a (MoM),GBP
6/28/2012,Nationwide Housing Prices n.s.a (YoY),GBP
6/28/2012,BoE Credit Conditions Survey,GBP
6/28/2012,Current Account,GBP
6/28/2012,Gross Domestic Product (QoQ),GBP
6/28/2012,Gross Domestic Product (YoY),GBP
6/28/2012,Total Business Investment (QoQ),GBP
6/28/2012,Total Business Investment (YoY),GBP
6/28/2012,Continuing Jobless Claims,USD
6/28/2012,Core Personal Consumption Expenditures (QoQ),USD
6/28/2012,Gross Domestic Product Annualized,USD
6/28/2012,Gross Domestic Product Price Index,USD
6/28/2012,Initial Jobless Claims,USD
6/28/2012,Personal Consumption Expenditures Prices (QoQ),USD
6/28/2012,EIA Natural Gas Storage Change,USD
6/28/2012,Kansas Fed Manufacturing Activity,USD
6/28/2012,Fed's Pianalto speech,USD
