date,lnRV
2024-11-22,-0.9004915789945882
2024-11-25,-1.0519774191818634
2024-11-26,-0.25524015324974336
2024-11-27,-1.1169162757046933
2024-11-28,-1.39025574727305
2024-11-29,-1.0124113191372694
2024-12-02,-1.1238309469724386
2024-12-03,-1.2023556549123082
2024-12-04,-0.8744608723396339
2024-12-05,-1.3641814858530859
2024-12-06,-0.6267042382661878
2024-12-09,-1.1249408269258523
2024-12-10,-0.8723595323811084
2024-12-11,-0.6055440720982065
2024-12-12,-0.5228235763308188
2024-12-13,-1.4724432812656671
2024-12-16,-1.589024384904276
2024-12-18,-0.39979559500263484
2024-12-19,-0.9623969990210853
2024-12-20,-1.0362898175822488
2024-12-23,-1.4372856322406538
2024-12-24,-1.3488129871431884
2024-12-26,-1.7001894683385885
2024-12-27,-1.4945313596966094
2024-12-30,-1.2629831746476794
2024-12-31,-1.285993690044829
2025-01-02,-1.1192861562507455
2025-01-03,-1.4284234278450538
2025-01-06,-0.16569669814317173
2025-01-07,-0.9876935333502115
2025-01-08,-0.7929003004320686
2025-01-09,-1.5197511226228788
2025-01-10,-0.10276143350292903
2025-01-13,-1.127258272658506
2025-01-14,-0.7941973845289851
2025-01-15,-0.6299913987720899
2025-01-16,-0.8938653757313497
2025-01-17,-0.886062717450663
2025-01-20,0.41107227127263823
2025-01-21,-0.24504761930748548
2025-01-22,-1.2333875361807984
2025-01-23,-1.4674981481453888
2025-01-24,-0.9648812020404105
2025-01-27,-1.2480536562637181
2025-01-28,-0.9982206332261618
2025-01-29,-0.9045816910935376
2025-01-30,-0.6938924292664861
2025-01-31,-0.6687066252990567
2025-02-03,0.394014925657376
2025-02-04,-0.923728915225332
2025-02-05,-1.3349803857085674
2025-02-06,-1.5948931806404165
2025-02-07,-0.514578783942771
2025-02-10,-1.582136266370467
2025-02-11,-1.6352398589028998
2025-02-12,-0.7768999494509802
2025-02-13,-0.9034738824330355
2025-02-14,-1.395303367131257
2025-02-17,-1.8688263231292188
2025-02-18,-0.9280507399041621
2025-02-19,-1.461978835592749
2025-02-20,-1.1628028030519768
2025-02-21,-1.4636972660837675
2025-02-24,-1.2984705134906662
2025-02-25,-1.5501366735618896
2025-02-26,-1.2504310379906778
2025-02-27,-1.0893860105179682
2025-02-28,-1.2856755266341695
2025-03-03,-1.2165694142760881
2025-03-04,-0.6228694361386596
2025-03-05,-0.7231113727623923
2025-03-06,-0.9173864754401485
2025-03-07,-0.7170350353935758
2025-03-10,-1.0633277744955225
2025-03-11,-0.7479009360233321
2025-03-12,-0.9409802055986316
2025-03-13,-1.2901595722420791
2025-03-14,-1.3735871941455728
2025-03-17,-1.7110204234024866
2025-03-18,-1.7710125449711354
2025-03-19,-1.0271313406870808
2025-03-20,-1.0015817951628765
2025-03-21,-1.5648570031885245
2025-03-24,-1.2824952084526542
2025-03-25,-1.6323877429802334
2025-03-26,-1.2458659276136583
2025-03-27,-1.1904758172349617
2025-03-28,-1.6919936542732374
2025-03-31,-1.1125366243699581
2025-04-01,-1.054255849283873
2025-04-02,0.14427198064549768
2025-04-03,0.22371850734975646
2025-04-04,1.3344170446267514
2025-04-07,1.5567477241110426
2025-04-08,0.545571039829913
2025-04-09,1.3904845702943456
2025-04-10,0.8457718289866759
2025-04-11,0.6935252003870682
2025-04-14,-0.05460165329038029
2025-04-15,-0.44845806289934587
2025-04-16,-0.29086378883493547
2025-04-17,-1.043182495008251
2025-04-18,-1.2113269999332543
2025-04-21,-0.8149587718916383
2025-04-22,-0.49769064862370943
2025-04-23,-0.2391590932648188
2025-04-24,-0.8131549041470092
2025-04-25,-1.0347456268970938
2025-04-28,-0.8769807319779854
2025-04-29,-0.7719605251959722
2025-04-30,-0.7350906692197575
2025-05-01,-0.8278902393635725
2025-05-02,-0.505064694050597
2025-05-05,-0.9334880773991954
2025-05-06,-0.98361793246653
2025-05-07,-0.3521748102478313
2025-05-08,-0.7325018195673741
2025-05-09,-1.197720181411995
2025-05-12,-0.37858411317853075
2025-05-13,-0.9393949847604839
2025-05-14,-0.7141605817702904
2025-05-15,-0.803792505239063
2025-05-16,-1.1820816188782772
2025-05-19,-1.3598472872131002
2025-05-20,-1.188925360529215
2025-05-21,-1.1184329741866648
2025-05-22,-1.3150563313199266
2025-05-23,-1.0233348576538548
2025-05-26,-1.5192163531204064
2025-05-27,-1.1194118667993702
2025-05-28,-0.9988556104078233
2025-05-29,-0.5207091428286859
2025-05-30,-0.9029045319883476
2025-06-02,-1.2598698958919554
2025-06-03,-1.1435240332708048
2025-06-04,-1.2213017626800073
2025-06-05,-1.4285788020098715
2025-06-06,-1.060294483390011
2025-06-09,-1.7717540404023817
2025-06-10,-1.157239206374535
2025-06-11,-0.547673699436097
2025-06-12,-0.9730966334716401
2025-06-13,-0.045327179214963466
2025-06-16,-1.0775951830870343
2025-06-17,-0.8250445947972129
2025-06-18,-0.7261977067045194
2025-06-19,-0.9219135119130036
2025-06-20,-1.1838619576246956
2025-06-23,-0.5724314526536572
2025-06-24,-0.8389557233390863
2025-06-25,-1.3701796876766836
2025-06-26,-1.0438347291284198
2025-06-27,-1.1894217070592723
2025-06-30,-1.4854606778424362
2025-07-01,-1.294736737757727
2025-07-02,-1.0674090080460874
2025-07-03,-0.6090793044722101
2025-07-04,-1.7775096309586285
2025-07-07,-1.0667618125490754
2025-07-08,-0.4001389722208081
2025-07-09,-1.0887393276674981
2025-07-10,-1.7006093781049543
2025-07-11,-0.8246012471287788
2025-07-14,-1.4982640601515644
2025-07-15,-0.9303500137307495
2025-07-16,-0.935526375186493
2025-07-17,-1.031323160074553
2025-07-18,-1.8138937400508206
2025-07-21,-1.6205648191172952
2025-07-22,-1.7819222502345773
2025-07-23,-1.4670515484641924
2025-07-24,-1.603834549930118
2025-07-25,-1.66429753778865
2025-07-28,-1.3534002007144057
2025-07-29,-1.4778276332126064
2025-07-30,-1.0608744366334517
2025-07-31,-1.3638574649990634
2025-08-01,0.10585793383319003
2025-08-04,-1.219175501964933
2025-08-05,-1.2131143717821593
2025-08-06,-1.7728622745275762
2025-08-07,-1.4437343398020828
2025-08-08,-1.732639915868249
2025-08-11,-2.045378808523389
2025-08-12,-1.0290311425359593
2025-08-13,-1.795118374927405
2025-08-14,-1.1146124891102587
2025-08-15,-1.9061587874506076
2025-08-18,-2.1275873478598473
2025-08-19,-1.824648094384304
2025-08-20,-1.2993390975718255
2025-08-21,-1.5537492399875963
2025-08-22,-0.5665675761558496
2025-08-25,-1.8035565049263176
2025-08-26,-1.6501918580594646
2025-08-27,-1.6832387639970317
2025-08-28,-2.013264467073663
2025-08-29,-1.901271835591371
2025-09-01,-2.205541938401244
2025-09-02,-1.2093082546753084
2025-09-03,-1.1828807279159317
2025-09-04,-1.8026522046483402
2025-09-05,-1.1727577051475797
2025-09-08,-1.8090153425414113
2025-09-09,-1.6469175938433593
2025-09-10,-1.2205749399362338
2025-09-11,-1.5068371268635243
2025-09-12,-1.8717735437462903
2025-09-15,-1.5426988289546857
2025-09-16,-1.7626934786851627
2025-09-17,-0.3669879964681747
2025-09-18,-1.1259527242828036
2025-09-19,-1.6027607716278345
2025-09-22,-1.7379108390444056
2025-09-23,-1.7398796358614033
2025-09-24,-1.4834420775373773
2025-09-25,-1.4437732270014167
2025-09-26,-1.7717145211100613
2025-09-29,-2.0549504179823206
2025-09-30,-0.9408490853479956
2025-10-01,-1.3035415233611305
2025-10-02,-1.8147328252477415
2025-10-03,-2.10273879559927
2025-10-06,-1.6987313179137127
2025-10-07,-1.8080189218544624
2025-10-08,-1.887218886122135
2025-10-09,-1.1299200024409386
2025-10-10,-0.773340870026929
2025-10-13,-1.1430510994866891
2025-10-14,-0.9845009979040382
2025-10-15,-1.3531492903989877
2025-10-16,-0.404814474358097
2025-10-17,-0.9494916042345481
2025-10-20,-1.7558599560523844
2025-10-21,-1.5454359625646807
2025-10-22,-1.4889866321597225
2025-10-23,-1.9818196303196047
2025-10-24,-1.2332157656815672
2025-10-27,-1.7976804419914023
2025-10-28,-2.0905344649937025
2025-10-29,-0.17147390483789735
2025-10-30,-1.1682851458978267
2025-10-31,-1.758661331520821
2025-11-03,-1.8287063363037839
2025-11-04,-1.3218788265997665
2025-11-05,-1.4157806165960964
2025-11-06,-1.2987487421464217
2025-11-07,-1.3916981870257519
2025-11-10,-1.8886920618050047
2025-11-11,-2.3463903367112877
2025-11-12,-1.9175273976953584
2025-11-13,-0.9275644814697044
2025-11-14,-1.4631216648834806
2025-11-17,-1.8204529636558537
2025-11-18,-1.4112459505371904
2025-11-19,-1.4253415313098718
2025-11-20,-0.9383609257987564
2025-11-21,-0.9106968690444371
2025-11-24,-1.4884312364869936
2025-11-25,-1.1942145857351156
2025-11-26,-1.3871436167549192
2025-11-27,-2.3437676629786233
2025-11-28,-2.0754592186661864
2025-12-01,-1.436275507631297
2025-12-02,-1.8895200438308357
2025-12-03,-1.2490787601450195
2025-12-04,-2.023435311096972
2025-12-05,-2.1059590832528325
2025-12-08,-1.9745104086132803
2025-12-09,-1.4166445724114995
2025-12-10,-1.0756201711825486
2025-12-11,-1.202821463678505
2025-12-12,-1.55510677284294
2025-12-15,-1.668913576001378
2025-12-16,-1.107123788519795
2025-12-17,-1.6876473864920158
2025-12-18,-1.6561420479359097
2025-12-19,-2.018467379822037
2025-12-22,-2.3110868818367423
2025-12-23,-2.0155210050800325
2025-12-24,-2.366254049372009
2025-12-26,-2.1947040448821706
2025-12-29,-1.503578416362145
2025-12-30,-2.141477214020566
2025-12-31,-1.7629781200509151
2026-01-02,-1.5391945900369182
2026-01-05,-1.356219338756048
2026-01-06,-1.7376782065616339
2026-01-07,-1.557364901438125
2026-01-08,-1.7474157496667975
2026-01-09,-1.3947038887251573
2026-01-12,-1.7603749817576233
2026-01-13,-1.3973819267041034
2026-01-14,-1.8458234845816544
2026-01-15,-1.7839724690548626
2026-01-16,-2.006825839429416
2026-01-19,-1.841169654396201
2026-01-20,-1.6867496724634818
2026-01-21,-1.5902252026691779
2026-01-22,-1.1366460049155953
2026-01-23,-1.6895765189020764
2026-01-26,-0.8965478103466666
2026-01-27,-0.9568166444970199
2026-01-28,-0.22470701156928438
2026-01-29,0.13673753643697023
2026-01-30,0.26200146009916186
2026-02-02,-0.03969045059331128
2026-02-03,-0.05193469632392106
2026-02-04,-0.649495820208249
2026-02-05,-0.4430533018535381
2026-02-06,-1.0067619582427756
2026-02-09,-1.0829805572641975
2026-02-10,-1.3790179141106218
2026-02-11,-0.33429710266940216
2026-02-12,-0.5960593107391441
2026-02-13,-0.59283182363944
2026-02-16,-1.6679661846239269
2026-02-17,-0.9171784250987043
2026-02-18,-1.374076051408957
2026-02-19,-0.8561709059872911
2026-02-20,-0.9239838176968086
2026-02-23,-1.1369386782643789
2026-02-24,-1.499941843385043
2026-02-25,-1.4683251677984392
2026-02-26,-1.1257926076232185
2026-02-27,-1.2778802533722473
2026-03-02,-0.031008624456039174
2026-03-03,0.1370056888037156
2026-03-04,0.09905548698464436
2026-03-05,0.01690352846087123
2026-03-06,-0.005868436933570401
2026-03-09,0.026873852149695135
2026-03-10,-0.22908606599733058
2026-03-11,-0.5111416155550015
2026-03-12,-0.48487574374731285
2026-03-13,-0.6496026306556314
2026-03-16,-1.023224679403205
2026-03-17,-0.7215060634607101
2026-03-18,-0.7975024114967884
2026-03-19,-0.08866037076480485
2026-03-20,-0.5825400218439036
2026-03-23,1.2391401259627959
2026-03-24,0.28201867495088934
2026-03-25,-0.6975451212981609
2026-03-26,-0.761221410778813
2026-03-27,-0.8420939108520284
2026-03-30,-0.9559422350792178
2026-03-31,-0.288547098101973
2026-04-01,-0.5955339741272542
2026-04-02,-0.4868309971283082
2026-04-03,-1.8588521555848663
2026-04-06,-1.5233863985333875
2026-04-07,-0.8584474267531028
2026-04-08,-0.03457255957259664
2026-04-09,-1.1624411745710295
2026-04-10,-1.407536173451517
2026-04-13,-1.2807499950375898
2026-04-14,-1.5647309478292755
2026-04-15,-1.3657917043296317
2026-04-16,-1.5087587496428438
2026-04-17,-1.0084721753055574
2026-04-20,-1.2389016468222254
2026-04-21,-0.7614564237938407
2026-04-22,-1.8813140580966123
2026-04-23,-0.8581293069407424
2026-04-24,-1.5257311602534986
2026-04-27,-1.6860849386628585
2026-04-28,-1.558805718456708
2026-04-29,-0.8942299722872497
2026-04-30,-1.1094496126301743
2026-05-01,-1.6205422809771812
2026-05-04,-1.1295572884109917
2026-05-05,-1.3326209028110731
2026-05-06,-0.8415903480265802
2026-05-07,-1.294403780126729
2026-05-08,-1.4506696362401665
2026-05-11,-2.003387399134447
2026-05-12,-1.6876437748013742
2026-05-13,-1.8501080713153255
2026-05-14,-1.5847551954714996
2026-05-15,-1.0552134573831913
2026-05-18,-0.8759656476841267
2026-05-19,-1.176078590397492
2026-05-20,-0.8164705254301164
2026-05-21,-0.641968157662022
2026-05-22,-1.431548478029365
2026-05-25,-2.0407030992327178
2026-05-26,-2.037726223252121
2026-05-27,-1.2729293072118961
2026-05-28,-1.3327330116339544
2026-05-29,-1.8012490559304448
2026-06-01,-1.4902077386447405
2026-06-02,-2.1584577592790315
2026-06-03,-1.8351691516520212
2026-06-04,-2.0242620119809027
2026-06-05,-1.341669584699452
2026-06-08,-1.0623832100720312
2026-06-09,-1.2415664819281276
2026-06-10,-1.0598205769996119
2026-06-11,-0.7970935665016396
2026-06-12,-1.1000356310675834
2026-06-15,-1.4189527926002392
2026-06-16,-1.7989212809899682
2026-06-17,-0.7928930807527518
2026-06-18,-1.3748276876551733
2026-06-19,-1.7275845725418688
2026-06-22,-1.7297377935354643
2026-06-23,-1.7324443008846415
2026-06-24,-1.5639967415797578
2026-06-25,-1.0696550909510736
2026-06-26,-1.3939904986132772
2026-06-29,-1.9472267385501685
2026-06-30,-1.633088451077368
