date,lnRV
2024-12-05,-1.7951251267408634
2024-12-06,-1.3952307522774254
2024-12-09,-2.127286275111364
2024-12-10,-2.119440898259956
2024-12-11,-1.9688004789825724
2024-12-12,-0.5984447308678108
2024-12-13,-1.7131230711948409
2024-12-16,-2.093226472104583
2024-12-18,-0.7891036215720709
2024-12-19,-1.4365260130560158
2024-12-20,-1.482018678286947
2024-12-23,-2.0884588444595447
2024-12-24,-2.002795194870663
2024-12-26,-2.6148218192762642
2024-12-27,-2.4161361574823115
2024-12-30,-1.646570942518817
2024-12-31,-1.996246748003614
2025-01-02,-1.355695745198276
2025-01-03,-2.0755585047807252
2025-01-06,-0.9018490651002175
2025-01-07,-1.2333452784844583
2025-01-08,-1.7936427071806074
2025-01-09,-2.077239620775718
2025-01-10,-0.7501828932068565
2025-01-13,-1.7033104208429177
2025-01-14,-1.6511481903521539
2025-01-15,-1.381510936086807
2025-01-16,-1.7171430670936683
2025-01-17,-1.724612983079346
2025-01-20,-0.2192619236357733
2025-01-21,-1.3468105844858367
2025-01-22,-1.7784142400263203
2025-01-23,-2.011308252002802
2025-01-24,-1.634289249343978
2025-01-27,-1.2492981237056855
2025-01-28,-1.6619621722294682
2025-01-29,-1.7879183619253793
2025-01-30,-1.507713106368114
2025-01-31,-1.4223408179726562
2025-02-03,-0.824458340734747
2025-02-04,-1.5805678394451697
2025-02-05,-1.689535057012845
2025-02-06,-2.251930839342091
2025-02-07,-1.6465802561891187
2025-02-10,-2.5236187698928974
2025-02-11,-2.5199088038156137
2025-02-12,-1.0570887034782661
2025-02-13,-1.483400576181002
2025-02-14,-1.7353849168390933
2025-02-17,-2.1517142095548203
2025-02-18,-2.3926832958162327
2025-02-19,-2.1485062291657986
2025-02-20,-1.9086248885789705
2025-02-21,-1.9591951916941146
2025-02-24,-1.873711835307588
2025-02-25,-1.8929804597379802
2025-02-26,-1.662121349647578
2025-02-27,-1.7807503483572773
2025-02-28,-1.6175367087965529
2025-03-03,-1.939947670805108
2025-03-04,-1.1192336147604198
2025-03-05,-0.8515168160533125
2025-03-06,-0.8513332782772468
2025-03-07,-0.9682894577599628
2025-03-10,-1.4135562817558263
2025-03-11,-1.1256735824144026
2025-03-12,-1.758316290006566
2025-03-13,-1.3640763351425658
2025-03-14,-1.8696137294463842
2025-03-17,-2.1248359272643036
2025-03-18,-1.97215852492951
2025-03-19,-1.654478997821237
2025-03-20,-1.173584345711456
2025-03-21,-2.008866825620068
2025-03-24,-1.9138518118056165
2025-03-25,-2.1834905992010727
2025-03-26,-2.17705511543304
2025-03-27,-1.960261918330271
2025-03-28,-2.1247081928702656
2025-03-31,-1.5039509225888315
2025-04-01,-2.1120915732328815
2025-04-02,-1.5742775135345561
2025-04-03,-0.018317043722660128
2025-04-04,0.17213860403811582
2025-04-07,0.3415399460568269
2025-04-08,-0.12470324649089062
2025-04-09,1.3898708743727044
2025-04-10,0.5836009783706049
2025-04-11,1.1103940695871675
2025-04-14,0.3233686505636604
2025-04-15,-0.2703745751494046
2025-04-16,-0.022079575277366707
2025-04-17,-0.4148596500463766
2025-04-18,-1.742787642560675
2025-04-21,-0.06120052444454871
2025-04-22,-0.10571083070110365
2025-04-23,0.4359537554728624
2025-04-24,-0.5793363790364906
2025-04-25,-0.7535058057421593
2025-04-28,-0.7686330207522791
2025-04-29,-0.6721031289643314
2025-04-30,-0.8475818106280224
2025-05-01,-0.6347365263901056
2025-05-02,-0.16562288415423934
2025-05-05,-0.8402441080964096
2025-05-06,-0.6614424678059463
2025-05-07,-0.32542935970433456
2025-05-08,-0.5328128200598364
2025-05-09,-1.0290173678838768
2025-05-12,0.10884335111529869
2025-05-13,-1.052022361796817
2025-05-14,-0.5446404120663234
2025-05-15,-0.8787247901410944
2025-05-16,-1.2661065749540468
2025-05-19,-1.1559761622881553
2025-05-20,-1.0940764735658324
2025-05-21,-0.9773421354503284
2025-05-22,-0.9067040578554973
2025-05-23,-0.9238585596732343
2025-05-26,-1.6352207519332986
2025-05-27,-1.3167392768665216
2025-05-28,-0.8758083353583391
2025-05-29,-0.4046626810517034
2025-05-30,-0.6695107117288743
2025-06-02,-1.0616207599155258
2025-06-03,-1.4198610894584232
2025-06-04,-1.2512166363754837
2025-06-05,-1.1213090112099673
2025-06-06,-1.3109449420404078
2025-06-09,-2.063311832808996
2025-06-10,-1.5771713284224176
2025-06-11,-1.3724781024207462
2025-06-12,-0.8652977418999577
2025-06-13,-0.7704765514883469
2025-06-16,-1.3166478601697762
2025-06-17,-1.383804524149688
2025-06-18,-1.5098169620843407
2025-06-19,-1.3765301121364963
2025-06-20,-1.6769421254120411
2025-06-23,-1.086167560233119
2025-06-24,-1.2204702577224273
2025-06-25,-1.7794583551906267
2025-06-26,-1.2511136203197861
2025-06-27,-1.0568043574087673
2025-06-30,-1.3064534506406165
2025-07-01,-1.0586595338477958
2025-07-02,-1.3949489569452487
2025-07-03,-0.6431418935242821
2025-07-04,-1.7757207196642004
2025-07-07,-1.7893390392278665
2025-07-08,-1.7504984480419774
2025-07-09,-2.00400956971519
2025-07-10,-1.7821355044710008
2025-07-11,-1.7773448117452684
2025-07-14,-1.9875957680435838
2025-07-15,-1.424881085876001
2025-07-16,-0.4019240827599597
2025-07-17,-1.4681345068039755
2025-07-18,-1.7066918080460016
2025-07-21,-1.9683032692927975
2025-07-22,-1.6310757766644943
2025-07-23,-1.5652429653618054
2025-07-24,-1.5823123994464288
2025-07-25,-1.6045987337799008
2025-07-28,-1.3933836895104035
2025-07-29,-1.356400786013464
2025-07-30,-1.0995891332923675
2025-07-31,-1.5192417130664817
2025-08-01,0.29842730241152343
2025-08-04,-1.202196325131769
2025-08-05,-1.3055563680089588
2025-08-06,-1.264135029960137
2025-08-07,-1.3725487879304819
2025-08-08,-1.6248065461003434
2025-08-11,-1.816134206406969
2025-08-12,-1.024301431251574
2025-08-13,-2.000708614185326
2025-08-14,-1.327855491823225
2025-08-15,-2.0754877848418993
2025-08-18,-1.740509011668265
2025-08-19,-2.199961371922948
2025-08-20,-1.581755944447851
2025-08-21,-1.9515603760794393
2025-08-22,-0.6294215280308567
2025-08-25,-2.1523144113159054
2025-08-26,-1.49214909148054
2025-08-27,-1.905561673992842
2025-08-28,-2.107817822084418
2025-08-29,-1.8288096469539805
2025-09-01,-2.1802247037302
2025-09-02,-1.5628192856439533
2025-09-03,-1.6825957904672066
2025-09-04,-2.190660460892675
2025-09-05,-1.5734637799503661
2025-09-08,-1.6795560979233592
2025-09-09,-1.6514741202673717
2025-09-10,-1.3810789059609465
2025-09-11,-1.5312639619878028
2025-09-12,-1.8345757623876902
2025-09-15,-2.4458413199052758
2025-09-16,-1.9514708051038923
2025-09-17,-0.9083142971586202
2025-09-18,-1.3342832254314974
2025-09-19,-1.6410318409501898
2025-09-22,-1.9983126213310036
2025-09-23,-2.1330377080031493
2025-09-24,-2.218150152195375
2025-09-25,-1.170475774000973
2025-09-26,-2.1143141898572035
2025-09-29,-1.9609276579724757
2025-09-30,-1.6029488433567507
2025-10-01,-0.9418814419597944
2025-10-02,-1.98325078728778
2025-10-03,-2.2057875706547985
2025-10-06,-1.5934236546696205
2025-10-07,-2.1231156448519886
2025-10-08,-2.0777634997529257
2025-10-09,-1.7533553805570992
2025-10-10,-1.2739693636682448
2025-10-13,-1.0603596509068969
2025-10-14,-1.6195249371170206
2025-10-15,-1.579989395168003
2025-10-16,-1.6998737619181512
2025-10-17,-1.157314259964959
2025-10-20,-2.0200552919977253
2025-10-21,-1.7221327289647725
2025-10-22,-2.18080068323662
2025-10-23,-2.6302398112349086
2025-10-24,-1.697111057972349
2025-10-27,-2.3718654066357936
2025-10-28,-2.0650909643978546
2025-10-29,-0.7514071228655455
2025-10-30,-1.8063500089698608
2025-10-31,-1.9945738791848708
2025-11-03,-1.9646657668592156
2025-11-04,-2.1209896564424717
2025-11-05,-1.7719895863806885
2025-11-06,-2.087755710134724
2025-11-07,-1.897166023981259
2025-11-10,-1.6153622624700388
2025-11-11,-1.8496056522411184
2025-11-12,-2.212457349511603
2025-11-13,-1.7884431581217592
2025-11-14,-1.2315773257285052
2025-11-17,-2.206736733405611
2025-11-18,-1.867430031924622
2025-11-19,-1.5150307272522359
2025-11-20,-1.5754404788544596
2025-11-21,-1.5325894897925318
2025-11-24,-1.8779311133856285
2025-11-25,-1.8388896808473283
2025-11-26,-1.6865790772733131
2025-11-27,-2.668146324052464
2025-11-28,-1.6636794979094254
2025-12-01,-1.7878122502422786
2025-12-02,-2.0243588225011706
2025-12-03,-2.2291565732790635
2025-12-04,-2.056578903600899
2025-12-05,-2.097778029329672
2025-12-08,-2.0985538788240006
2025-12-09,-1.9300080294600863
2025-12-10,-1.716258889422617
2025-12-11,-1.6388616532477167
2025-12-12,-2.1075133117335634
2025-12-15,-2.075721739934025
2025-12-16,-1.6756442447599926
2025-12-17,-1.9529403601275892
2025-12-18,-1.7180391508086712
2025-12-19,-2.1502910735149183
2025-12-22,-2.208962928194658
2025-12-23,-1.938674457971707
2025-12-24,-2.386519144459546
2025-12-26,-2.0571307756873933
2025-12-29,-1.6685114923574609
2025-12-30,-2.135981154527776
2025-12-31,-2.1120722212035394
2026-01-02,-1.8590206255741386
2026-01-05,-1.3860580770249524
2026-01-06,-1.942652354035879
2026-01-07,-1.8328906504876576
2026-01-08,-2.357317728406036
2026-01-09,-2.141733610228655
2026-01-12,-1.4409867905163418
2026-01-13,-2.0394745676819546
2026-01-14,-2.1869359534788235
2026-01-15,-2.1949667668978194
2026-01-16,-2.1875096051394585
2026-01-19,-1.6494052567465445
2026-01-20,-1.041990921258885
2026-01-21,-0.9572174690390215
2026-01-22,-1.8728238991564596
2026-01-23,-1.197135570740912
2026-01-26,-0.7854750123218549
2026-01-27,-0.0778897494446796
2026-01-28,-0.24650847792522781
2026-01-29,-0.5367609589780705
2026-01-30,-0.7936551418196186
2026-02-02,-0.8431424190104908
2026-02-03,-1.5390448807410981
2026-02-04,-1.4875539050247337
2026-02-05,-1.554094868070666
2026-02-06,-2.076269751280969
2026-02-09,-1.2166292562627252
2026-02-10,-1.6159241570819196
2026-02-11,-0.3725188853959991
2026-02-12,-1.1928666219080595
2026-02-13,-1.3091190603850393
2026-02-16,-2.3903078021190614
2026-02-17,-1.9394095749462257
2026-02-18,-2.090247013380981
2026-02-19,-1.7301350944839695
2026-02-20,-1.2536772187809755
2026-02-23,-1.5993684136295274
2026-02-24,-2.0200696347621845
2026-02-25,-2.0517180248041713
2026-02-26,-2.059072833974438
2026-02-27,-1.737964206103116
2026-03-02,-0.6367281568279161
2026-03-03,-0.8630924323229892
2026-03-04,-0.9265507421731318
2026-03-05,-0.8828102352745961
2026-03-06,-0.9557243257502722
2026-03-09,-0.9249916311173082
2026-03-10,-1.2708437605151626
2026-03-11,-1.2818980325617506
2026-03-12,-1.6360324584080028
2026-03-13,-1.6527519586772532
2026-03-16,-1.3094867637112277
2026-03-17,-1.8441804413739655
2026-03-18,-1.563296193899534
2026-03-19,-0.6771109698484253
2026-03-20,-1.299794149534954
2026-03-23,-0.002745176632906268
2026-03-24,-0.9439624303428028
2026-03-25,-1.49660845135335
2026-03-26,-1.5826829026390021
2026-03-27,-1.9640131572168278
2026-03-30,-1.6371414215018887
2026-03-31,-1.1202401456433118
2026-04-01,-1.1607660429207807
2026-04-02,-1.4706454846982364
2026-04-03,-1.7113400582267981
2026-04-06,-1.7921178903302073
2026-04-07,-1.6743475960804521
2026-04-08,-0.8222498881380399
2026-04-09,-1.7190571552597687
2026-04-10,-1.1489222527136511
2026-04-13,-1.697896537543055
2026-04-14,-1.5206664119195659
2026-04-15,-2.0630182989081667
2026-04-16,-2.1848921530112824
2026-04-17,-1.4470805176270503
2026-04-20,-1.5950206584559246
2026-04-21,-1.3390014849467358
2026-04-22,-2.0416118176974702
2026-04-23,-1.670087312119578
2026-04-24,-2.0035427253760187
2026-04-27,-1.8894298048578797
2026-04-28,-1.6057315081629295
2026-04-29,-1.6462920248007837
2026-04-30,-0.6965466113409726
2026-05-01,-1.2695239090801764
2026-05-04,-1.5986999030939888
2026-05-05,-2.080642663682178
2026-05-06,-1.3290118011505712
2026-05-07,-1.7230926147692638
2026-05-08,-1.9490190985449236
2026-05-11,-2.167303844513867
2026-05-12,-2.1596033820772313
2026-05-13,-2.373990781462567
2026-05-14,-2.5882276633786416
2026-05-15,-1.950437109084858
2026-05-18,-1.6504742153580614
2026-05-19,-2.0485643264133793
2026-05-20,-1.681008431816225
2026-05-21,-1.4767652911579419
2026-05-22,-1.9302806548652836
2026-05-25,-2.0525006852495937
2026-05-26,-2.3660941379419844
2026-05-27,-1.9349738873728455
2026-05-28,-1.8156310364305852
2026-05-29,-1.2056626852569552
2026-06-01,-1.8294096177852306
2026-06-02,-2.3337644131196473
2026-06-03,-1.9535586765595163
2026-06-04,-2.0406861564896794
2026-06-05,-1.4471129390188784
2026-06-08,-1.6620939518368372
2026-06-09,-1.9544721380410894
2026-06-10,-1.600516727934769
2026-06-11,-1.0917168516445301
2026-06-12,-1.73125729843155
2026-06-15,-1.8395576444817658
2026-06-16,-2.0311898793281875
2026-06-17,-0.7984972465359531
2026-06-18,-1.2173709276311262
2026-06-19,-1.7443949230508973
2026-06-22,-1.767545787004724
2026-06-23,-1.8177746919130704
2026-06-24,-1.7936603851755712
2026-06-25,-1.5425897177619028
2026-06-26,-1.4425700418063938
2026-06-29,-2.5531997165403757
2026-06-30,-1.8950285790982462
